,s{R[h,s{,,aiNj,iNj,lij,lijj,lij
469,1,kC,a,45,1970,5184287,2552806,2631481
470,2,X,a,45,1970,1427520,685477,742043
471,3,茧,a,45,1970,1371383,658458,712925
472,4,{錧,a,45,1970,1819223,889036,930187
473,5,Hc,a,45,1970,1241376,593232,648144
474,6,R`,a,45,1970,1225618,587515,638103
475,7,,a,45,1970,1946077,936202,1009875
476,8,錧,a,45,1970,2143551,1054003,1089548
477,9,Ȗ،,a,45,1970,1580021,769524,810497
478,10,Qn,a,45,1970,1658909,808270,850639
479,11,ʌ,a,45,1970,3866472,1951219,1915253
480,12,t,a,45,1970,3366624,1694854,1671770
481,13,s,a,45,1970,11408071,5801009,5607062
482,14,_ސ쌧,a,45,1970,5472247,2822212,2650035
483,15,V,a,45,1970,2360982,1140148,1220834
484,16,xR,a,45,1970,1029695,492492,537203
485,17,ΐ쌧,a,45,1970,1002420,480380,522040
486,18,䌧,a,45,1970,744230,356639,387591
487,19,R,a,45,1970,762029,366925,395104
488,20,쌧,a,45,1970,1956917,936354,1020563
489,21,򕌌,a,45,1970,1758954,848786,910168
490,22,É,a,45,1970,3089895,1516642,1573253
491,23,m,a,45,1970,5386163,2694991,2691172
492,24,Od,a,45,1970,1543083,742461,800622
493,25,ꌧ,a,45,1970,889768,429885,459883
494,26,s{,a,45,1970,2250087,1102011,1148076
495,27,{,a,45,1970,7620480,3823622,3796858
496,28,Ɍ,a,45,1970,4667928,2299961,2367967
497,29,ޗǌ,a,45,1970,930160,450668,479492
498,30,a̎R,a,45,1970,1042736,503202,539534
499,31,挧,a,45,1970,568777,269497,299280
500,32,,a,45,1970,773575,367658,405917
501,33,R,a,45,1970,1707026,819359,887667
502,34,L,a,45,1970,2436135,1188270,1247865
503,35,R,a,45,1970,1511448,719147,792301
504,36,,a,45,1970,791111,376729,414382
505,37,쌧,a,45,1970,907897,430773,477124
506,38,Q,a,45,1970,1418124,670980,747144
507,39,m,a,45,1970,786882,372014,414868
508,40,,a,45,1970,4027416,1932033,2095383
509,41,ꌧ,a,45,1970,838468,393631,444837
510,42,茧,a,45,1970,1570245,747971,822274
511,43,F{,a,45,1970,1700229,798152,902077
512,44,啪,a,45,1970,1155566,540541,615025
513,45,{茧,a,45,1970,1051105,498065,553040
514,46,,a,45,1970,1729150,803980,925170
515,47,ꌧ,a,45,1970,945111,451393,493718
516,1,kC,a,50,1975,5338206,2621285,2716921
517,2,X,a,50,1975,1468646,707232,761414
518,3,茧,a,50,1975,1385563,668193,717370
519,4,{錧,a,50,1975,1955267,960245,995022
520,5,Hc,a,50,1975,1232481,590492,641989
521,6,R`,a,50,1975,1220302,586918,633384
522,7,,a,50,1975,1970616,953449,1017167
523,8,錧,a,50,1975,2342198,1159707,1182491
524,9,Ȗ،,a,50,1975,1698003,834794,863209
525,10,Qn,a,50,1975,1756480,859364,897116
526,11,ʌ,a,50,1975,4821340,2437128,2384212
527,12,t,a,50,1975,4149147,2095295,2053852
528,13,s,a,50,1975,11673554,5913373,5760181
529,14,_ސ쌧,a,50,1975,6397748,3287118,3110630
530,15,V,a,50,1975,2391938,1160869,1231069
531,16,xR,a,50,1975,1070791,514991,555800
532,17,ΐ쌧,a,50,1975,1069872,518594,551278
533,18,䌧,a,50,1975,773599,373416,400183
534,19,R,a,50,1975,783050,379283,403767
535,20,쌧,a,50,1975,2017564,972471,1045093
536,21,򕌌,a,50,1975,1867978,907382,960596
537,22,É,a,50,1975,3308799,1627797,1681002
538,23,m,a,50,1975,5923569,2966388,2957181
539,24,Od,a,50,1975,1626002,787280,838722
540,25,ꌧ,a,50,1975,985621,481733,503888
541,26,s{,a,50,1975,2424856,1190854,1234002
542,27,{,a,50,1975,8278925,4132495,4146430
543,28,Ɍ,a,50,1975,4992140,2453277,2538863
544,29,ޗǌ,a,50,1975,1077491,523633,553858
545,30,a̎R,a,50,1975,1072118,517868,554250
546,31,挧,a,50,1975,581311,277151,304160
547,32,,a,50,1975,768886,367060,401826
548,33,R,a,50,1975,1814305,878132,936173
549,34,L,a,50,1975,2646324,1296677,1349647
550,35,R,a,50,1975,1555218,743833,811385
551,36,,a,50,1975,805166,384812,420354
552,37,쌧,a,50,1975,961292,461370,499922
553,38,Q,a,50,1975,1465215,697794,767421
554,39,m,a,50,1975,808397,383538,424859
555,40,,a,50,1975,4292963,2070190,2222773
556,41,ꌧ,a,50,1975,837674,394661,443013
557,42,茧,a,50,1975,1571912,750418,821494
558,43,F{,a,50,1975,1715273,809998,905275
559,44,啪,a,50,1975,1190314,561760,628554
560,45,{茧,a,50,1975,1085055,515236,569819
561,46,,a,50,1975,1723902,804365,919537
562,47,ꌧ,a,50,1975,1042572,510754,531818
563,1,kC,a,55,1980,5575989,2737089,2838900
564,2,X,a,55,1980,1523907,735444,788463
565,3,茧,a,55,1980,1421927,688460,733467
566,4,{錧,a,55,1980,2082320,1025903,1056417
567,5,Hc,a,55,1980,1256745,603403,653342
568,6,R`,a,55,1980,1251917,605407,646510
569,7,,a,55,1980,2035272,990575,1044697
570,8,錧,a,55,1980,2558007,1272533,1285474
571,9,Ȗ،,a,55,1980,1792201,885573,906628
572,10,Qn,a,55,1980,1848562,908871,939691
573,11,ʌ,a,55,1980,5420480,2739175,2681305
574,12,t,a,55,1980,4735424,2383157,2352267
575,13,s,a,55,1980,11618281,5856280,5762001
576,14,_ސ쌧,a,55,1980,6924348,3536021,3388327
577,15,V,a,55,1980,2451357,1193653,1257704
578,16,xR,a,55,1980,1103459,532686,570773
579,17,ΐ쌧,a,55,1980,1119304,542782,576522
580,18,䌧,a,55,1980,794354,384269,410085
581,19,R,a,55,1980,804256,391649,412607
582,20,쌧,a,55,1980,2083934,1008885,1075049
583,21,򕌌,a,55,1980,1960107,954018,1006089
584,22,É,a,55,1980,3446804,1695778,1751026
585,23,m,a,55,1980,6221638,3112306,3109332
586,24,Od,a,55,1980,1686936,817578,869358
587,25,ꌧ,a,55,1980,1079898,529208,550690
588,26,s{,a,55,1980,2527330,1238365,1288965
589,27,{,a,55,1980,8473446,4203838,4269608
590,28,Ɍ,a,55,1980,5144892,2512358,2632534
591,29,ޗǌ,a,55,1980,1209365,587067,622298
592,30,a̎R,a,55,1980,1087012,523467,563545
593,31,挧,a,55,1980,604221,289946,314275
594,32,,a,55,1980,784795,377499,407296
595,33,R,a,55,1980,1871023,905477,965546
596,34,L,a,55,1980,2739161,1336806,1402355
597,35,R,a,55,1980,1587079,759255,827824
598,36,,a,55,1980,825261,395994,429267
599,37,쌧,a,55,1980,999864,481104,518760
600,38,Q,a,55,1980,1506637,718517,788120
601,39,m,a,55,1980,831275,396418,434857
602,40,,a,55,1980,4553461,2200450,2353011
603,41,ꌧ,a,55,1980,865574,410912,454662
604,42,茧,a,55,1980,1590564,758374,832190
605,43,F{,a,55,1980,1790327,850831,939496
606,44,啪,a,55,1980,1228913,583097,645816
607,45,{茧,a,55,1980,1151587,550207,601380
608,46,,a,55,1980,1784623,839392,945231
609,47,ꌧ,a,55,1980,1106559,543692,562867
610,1,kC,a,60,1985,5679439,2766296,2913143
611,2,X,a,60,1985,1524448,731439,793009
612,3,茧,a,60,1985,1433611,691740,741871
613,4,{錧,a,60,1985,2176295,1071741,1104554
614,5,Hc,a,60,1985,1254032,599591,654441
615,6,R`,a,60,1985,1261662,609417,652245
616,7,,a,60,1985,2080304,1012456,1067848
617,8,錧,a,60,1985,2725005,1357963,1367042
618,9,Ȗ،,a,60,1985,1866066,924221,941845
619,10,Qn,a,60,1985,1921259,947013,974246
620,11,ʌ,a,60,1985,5863678,2961591,2902087
621,12,t,a,60,1985,5148163,2588365,2559798
622,13,s,a,60,1985,11829363,5955029,5874334
623,14,_ސ쌧,a,60,1985,7431974,3804081,3627893
624,15,V,a,60,1985,2478470,1205071,1273399
625,16,xR,a,60,1985,1118369,538955,579414
626,17,ΐ쌧,a,60,1985,1152325,557664,594661
627,18,䌧,a,60,1985,817633,397115,420518
628,19,R,a,60,1985,832832,407910,424922
629,20,쌧,a,60,1985,2136927,1038070,1098857
630,21,򕌌,a,60,1985,2028536,986919,1041617
631,22,É,a,60,1985,3574692,1759455,1815237
632,23,m,a,60,1985,6455172,3228724,3226448
633,24,Od,a,60,1985,1747311,847420,899891
634,25,ꌧ,a,60,1985,1155844,568735,587109
635,26,s{,a,60,1985,2586574,1264035,1322539
636,27,{,a,60,1985,8668095,4286445,4381650
637,28,Ɍ,a,60,1985,5278050,2567814,2710236
638,29,ޗǌ,a,60,1985,1304866,632955,671911
639,30,a̎R,a,60,1985,1087206,520172,567034
640,31,挧,a,60,1985,616024,295511,320513
641,32,,a,60,1985,794629,382893,411736
642,33,R,a,60,1985,1916906,926238,990668
643,34,L,a,60,1985,2819200,1373853,1445347
644,35,R,a,60,1985,1601627,763803,837824
645,36,,a,60,1985,834889,399689,435200
646,37,쌧,a,60,1985,1022569,492696,529873
647,38,Q,a,60,1985,1529983,728506,801477
648,39,m,a,60,1985,839784,398408,441376
649,40,,a,60,1985,4719259,2270496,2448763
650,41,ꌧ,a,60,1985,880013,417308,462705
651,42,茧,a,60,1985,1593968,757617,836351
652,43,F{,a,60,1985,1837747,872932,964815
653,44,啪,a,60,1985,1250214,593014,657200
654,45,{茧,a,60,1985,1175543,558355,617188
655,46,,a,60,1985,1819270,856493,962777
656,47,ꌧ,a,60,1985,1179097,581102,597995
657,1,kC,,2,1990,5643647,2722988,2920659
658,2,X,,2,1990,1482873,704758,778115
659,3,茧,,2,1990,1416928,680197,736731
660,4,{錧,,2,1990,2248558,1105103,1143455
661,5,Hc,,2,1990,1227478,584678,642800
662,6,R`,,2,1990,1258390,607041,651349
663,7,,,2,1990,2104058,1024354,1079704
664,8,錧,,2,1990,2845382,1419117,1426265
665,9,Ȗ،,,2,1990,1935168,962571,972597
666,10,Qn,,2,1990,1966265,971704,994561
667,11,ʌ,,2,1990,6405319,3245868,3159451
668,12,t,,2,1990,5555429,2802774,2752655
669,13,s,,2,1990,11855563,5969773,5885790
670,14,_ސ쌧,,2,1990,7980391,4098147,3882244
671,15,V,,2,1990,2474583,1200376,1274207
672,16,xR,,2,1990,1120161,538640,581521
673,17,ΐ쌧,,2,1990,1164628,562684,601944
674,18,䌧,,2,1990,823585,400391,423194
675,19,R,,2,1990,852966,418701,434265
676,20,쌧,,2,1990,2156627,1048109,1108518
677,21,򕌌,,2,1990,2066569,1003933,1062636
678,22,É,,2,1990,3670840,1808951,1861889
679,23,m,,2,1990,6690603,3354827,3335776
680,24,Od,,2,1990,1792514,869515,922999
681,25,ꌧ,,2,1990,1222411,601082,621329
682,26,s{,,2,1990,2602460,1267620,1334840
683,27,{,,2,1990,8734516,4308184,4426332
684,28,Ɍ,,2,1990,5405040,2619692,2785348
685,29,ޗǌ,,2,1990,1375481,663591,711890
686,30,a̎R,,2,1990,1074325,510777,563548
687,31,挧,,2,1990,615722,294899,320823
688,32,,,2,1990,781021,373618,407403
689,33,R,,2,1990,1925877,926721,999156
690,34,L,,2,1990,2849847,1385297,1464550
691,35,R,,2,1990,1572616,744844,827772
692,36,,,2,1990,831598,395906,435692
693,37,쌧,,2,1990,1023412,491621,531791
694,38,Q,,2,1990,1515025,716940,798085
695,39,m,,2,1990,825034,389063,435971
696,40,,,2,1990,4811050,2303487,2507563
697,41,ꌧ,,2,1990,877851,414673,463178
698,42,茧,,2,1990,1562959,736729,826230
699,43,F{,,2,1990,1840326,869441,970885
700,44,啪,,2,1990,1236942,584672,652270
701,45,{茧,,2,1990,1168907,551524,617383
702,46,,,2,1990,1797824,842474,955350
703,47,ꌧ,,2,1990,1222398,598669,623729
704,1,kC,,7,1995,5692321,2736844,2955477
705,2,X,,7,1995,1481663,704189,777474
706,3,茧,,7,1995,1419505,681986,737519
707,4,{錧,,7,1995,2328739,1144739,1184000
708,5,Hc,,7,1995,1213667,577535,636132
709,6,R`,,7,1995,1256958,607316,649642
710,7,,,7,1995,2133592,1042030,1091562
711,8,錧,,7,1995,2955530,1476437,1479093
712,9,Ȗ،,,7,1995,1984390,987426,996964
713,10,Qn,,7,1995,2003540,989610,1013930
714,11,ʌ,,7,1995,6759311,3419218,3340093
715,12,t,,7,1995,5797782,2923839,2873943
716,13,s,,7,1995,11773605,5892704,5880901
717,14,_ސ쌧,,7,1995,8245900,4209525,4036375
718,15,V,,7,1995,2488364,1209833,1278531
719,16,xR,,7,1995,1123125,540921,582204
720,17,ΐ쌧,,7,1995,1180068,570835,609233
721,18,䌧,,7,1995,826996,401860,425136
722,19,R,,7,1995,881996,434707,447289
723,20,쌧,,7,1995,2193984,1070471,1123513
724,21,򕌌,,7,1995,2100315,1019549,1080766
725,22,É,,7,1995,3737689,1841947,1895742
726,23,m,,7,1995,6868336,3439180,3429156
727,24,Od,,7,1995,1841358,893982,947376
728,25,ꌧ,,7,1995,1287005,634648,652357
729,26,s{,,7,1995,2629592,1276838,1352754
730,27,{,,7,1995,8797268,4321575,4475693
731,28,Ɍ,,7,1995,5401877,2612369,2789508
732,29,ޗǌ,,7,1995,1430862,688741,742121
733,30,a̎R,,7,1995,1080435,513450,566985
734,31,挧,,7,1995,614929,294414,320515
735,32,,,7,1995,771441,368789,402652
736,33,R,,7,1995,1950750,938439,1012311
737,34,L,,7,1995,2881748,1398986,1482762
738,35,R,,7,1995,1555543,736555,818988
739,36,,,7,1995,832427,395636,436791
740,37,쌧,,7,1995,1027006,493482,533524
741,38,Q,,7,1995,1506700,712518,794182
742,39,m,,7,1995,816704,384446,432258
743,40,,,7,1995,4933393,2357525,2575868
744,41,ꌧ,,7,1995,884316,418666,465650
745,42,茧,,7,1995,1544934,726894,818040
746,43,F{,,7,1995,1859793,879873,979920
747,44,啪,,7,1995,1231306,581909,649397
748,45,{茧,,7,1995,1175819,556245,619574
749,46,,,7,1995,1794224,840980,953244
750,47,ꌧ,,7,1995,1273440,624737,648703
751,1,kC,,12,2000,5683062,2719389,2963673
752,2,X,,12,2000,1475728,702573,773155
753,3,茧,,12,2000,1416180,681238,734942
754,4,{錧,,12,2000,2365320,1158622,1206698
755,5,Hc,,12,2000,1189279,564556,624723
756,6,R`,,12,2000,1244147,601372,642775
757,7,,,12,2000,2126935,1037787,1089148
758,8,錧,,12,2000,2985676,1488340,1497336
759,9,Ȗ،,,12,2000,2004817,995859,1008958
760,10,Qn,,12,2000,2024852,999349,1025503
761,11,ʌ,,12,2000,6938006,3500224,3437782
762,12,t,,12,2000,5926285,2976984,2949301
763,13,s,,12,2000,12064101,6028562,6035539
764,14,_ސ쌧,,12,2000,8489974,4308786,4181188
765,15,V,,12,2000,2475733,1202004,1273729
766,16,xR,,12,2000,1120851,540212,580639
767,17,ΐ쌧,,12,2000,1180977,572244,608733
768,18,䌧,,12,2000,828944,402367,426577
769,19,R,,12,2000,888172,436837,451335
770,20,쌧,,12,2000,2215168,1080986,1134182
771,21,򕌌,,12,2000,2107700,1022186,1085514
772,22,É,,12,2000,3767393,1857031,1910362
773,23,m,,12,2000,7043300,3525698,3517602
774,24,Od,,12,2000,1857339,901380,955959
775,25,ꌧ,,12,2000,1342832,663432,679400
776,26,s{,,12,2000,2644391,1278142,1366249
777,27,{,,12,2000,8805081,4304059,4501022
778,28,Ɍ,,12,2000,5550574,2674625,2875949
779,29,ޗǌ,,12,2000,1442795,691098,751697
780,30,a̎R,,12,2000,1069912,506882,563030
781,31,挧,,12,2000,613289,293403,319886
782,32,,,12,2000,761503,363994,397509
783,33,R,,12,2000,1950828,936044,1014784
784,34,L,,12,2000,2878915,1392496,1486419
785,35,R,,12,2000,1527964,722683,805281
786,36,,,12,2000,824108,391718,432390
787,37,쌧,,12,2000,1022890,491761,531129
788,38,Q,,12,2000,1493092,704289,788803
789,39,m,,12,2000,813949,383859,430090
790,40,,,12,2000,5015699,2388824,2626875
791,41,ꌧ,,12,2000,876654,414377,462277
792,42,茧,,12,2000,1516523,712346,804177
793,43,F{,,12,2000,1859344,878145,981199
794,44,啪,,12,2000,1221140,575985,645155
795,45,{茧,,12,2000,1170007,552160,617847
796,46,,,12,2000,1786194,837979,948215
797,47,ꌧ,,12,2000,1318220,647877,670343
798,1,kC,,17,2005,5627737,2675033,2952704
799,2,X,,17,2005,1436657,679077,757580
800,3,茧,,17,2005,1385041,663580,721461
801,4,{錧,,17,2005,2360218,1149172,1211046
802,5,Hc,,17,2005,1145501,540539,604962
803,6,R`,,17,2005,1216181,585023,631158
804,7,,,17,2005,2091319,1016724,1074595
805,8,錧,,17,2005,2975167,1479941,1495226
806,9,Ȗ،,,17,2005,2016631,1002114,1014517
807,10,Qn,,17,2005,2024135,996346,1027789
808,11,ʌ,,17,2005,7054243,3554843,3499400
809,12,t,,17,2005,6056462,3029486,3026976
810,13,s,,17,2005,12576601,6264895,6311706
811,14,_ސ쌧,,17,2005,8791597,4444555,4347042
812,15,V,,17,2005,2431459,1176919,1254540
813,16,xR,,17,2005,1111729,535617,576112
814,17,ΐ쌧,,17,2005,1174026,567060,606966
815,18,䌧,,17,2005,821592,397271,424321
816,19,R,,17,2005,884515,433569,450946
817,20,쌧,,17,2005,2196114,1068203,1127911
818,21,򕌌,,17,2005,2107226,1020570,1086656
819,22,É,,17,2005,3792377,1868458,1923919
820,23,m,,17,2005,7254704,3638994,3615710
821,24,Od,,17,2005,1866963,907214,959749
822,25,ꌧ,,17,2005,1380361,681474,698887
823,26,s{,,17,2005,2647660,1272993,1374667
824,27,{,,17,2005,8817166,4280622,4536544
825,28,Ɍ,,17,2005,5590601,2680288,2910313
826,29,ޗǌ,,17,2005,1421310,676375,744935
827,30,a̎R,,17,2005,1035969,488022,547947
828,31,挧,,17,2005,607012,290190,316822
829,32,,,17,2005,742223,353703,388520
830,33,R,,17,2005,1957264,938600,1018664
831,34,L,,17,2005,2876642,1390190,1486452
832,35,R,,17,2005,1492606,703721,788885
833,36,,,17,2005,809950,384635,425315
834,37,쌧,,17,2005,1012400,486108,526292
835,38,Q,,17,2005,1467815,691677,776138
836,39,m,,17,2005,796292,374435,421857
837,40,,,17,2005,5049908,2394094,2655814
838,41,ꌧ,,17,2005,866369,408230,458139
839,42,茧,,17,2005,1478632,691444,787188
840,43,F{,,17,2005,1842233,866916,975317
841,44,啪,,17,2005,1209571,569796,639775
842,45,{茧,,17,2005,1153042,542113,610929
843,46,,,17,2005,1753179,819646,933533
844,47,ꌧ,,17,2005,1361594,668502,693092
845,1,kC,,22,2010,5506419,2603345,2903074
846,2,X,,22,2010,1373339,646141,727198
847,3,茧,,22,2010,1330147,634971,695176
848,4,{錧,,22,2010,2348165,1139566,1208599
849,5,Hc,,22,2010,1085997,509926,576071
850,6,R`,,22,2010,1168924,560643,608281
851,7,,,22,2010,2029064,984682,1044382
852,8,錧,,22,2010,2969770,1479779,1489991
853,9,Ȗ،,,22,2010,2007683,996855,1010828
854,10,Qn,,22,2010,2008068,988019,1020049
855,11,ʌ,,22,2010,7194556,3608711,3585845
856,12,t,,22,2010,6216289,3098139,3118150
857,13,s,,22,2010,13159388,6512110,6647278
858,14,_ސ쌧,,22,2010,9048331,4544545,4503786
859,15,V,,22,2010,2374450,1148236,1226214
860,16,xR,,22,2010,1093247,526605,566642
861,17,ΐ쌧,,22,2010,1169788,564972,604816
862,18,䌧,,22,2010,806314,389712,416602
863,19,R,,22,2010,863075,422526,440549
864,20,쌧,,22,2010,2152449,1046178,1106271
865,21,򕌌,,22,2010,2080773,1006247,1074526
866,22,É,,22,2010,3765007,1853952,1911055
867,23,m,,22,2010,7410719,3704220,3706499
868,24,Od,,22,2010,1854724,903398,951326
869,25,ꌧ,,22,2010,1410777,696769,714008
870,26,s{,,22,2010,2636092,1265387,1370705
871,27,{,,22,2010,8865245,4285566,4579679
872,28,Ɍ,,22,2010,5588133,2673328,2914805
873,29,ޗǌ,,22,2010,1400728,663321,737407
874,30,a̎R,,22,2010,1002198,471397,530801
875,31,挧,,22,2010,588667,280701,307966
876,32,,,22,2010,717397,342991,374406
877,33,R,,22,2010,1945276,933168,1012108
878,34,L,,22,2010,2860750,1380671,1480079
879,35,R,,22,2010,1451338,684176,767162
880,36,,,22,2010,785491,372710,412781
881,37,쌧,,22,2010,995842,479951,515891
882,38,Q,,22,2010,1431493,673326,758167
883,39,m,,22,2010,764456,359134,405322
884,40,,,22,2010,5071968,2393965,2678003
885,41,ꌧ,,22,2010,849788,400136,449652
886,42,茧,,22,2010,1426779,665899,760880
887,43,F{,,22,2010,1817426,853514,963912
888,44,啪,,22,2010,1196529,564890,631639
889,45,{茧,,22,2010,1135233,533035,602198
890,46,,,22,2010,1706242,796896,909346
891,47,ꌧ,,22,2010,1392818,683328,709490
892,1,kC,,27,2015,5381733,2537089,2844644
893,2,X,,27,2015,1308265,614694,693571
894,3,茧,,27,2015,1279594,615584,664010
895,4,{錧,,27,2015,2333899,1140167,1193732
896,5,Hc,,27,2015,1023119,480336,542783
897,6,R`,,27,2015,1123891,540226,583665
898,7,,,27,2015,1914039,945660,968379
899,8,錧,,27,2015,2916976,1453594,1463382
900,9,Ȗ،,,27,2015,1974255,981626,992629
901,10,Qn,,27,2015,1973115,973283,999832
902,11,ʌ,,27,2015,7266534,3628418,3638116
903,12,t,,27,2015,6222666,3095860,3126806
904,13,s,,27,2015,13515271,6666690,6848581
905,14,_ސ쌧,,27,2015,9126214,4558978,4567236
906,15,V,,27,2015,2304264,1115413,1188851
907,16,xR,,27,2015,1066328,515147,551181
908,17,ΐ쌧,,27,2015,1154008,558589,595419
909,18,䌧,,27,2015,786740,381474,405266
910,19,R,,27,2015,834930,408327,426603
911,20,쌧,,27,2015,2098804,1022129,1076675
912,21,򕌌,,27,2015,2031903,983850,1048053
913,22,É,,27,2015,3700305,1820993,1879312
914,23,m,,27,2015,7483128,3740844,3742284
915,24,Od,,27,2015,1815865,883516,932349
916,25,ꌧ,,27,2015,1412916,696941,715975
917,26,s{,,27,2015,2610353,1248972,1361381
918,27,{,,27,2015,8839469,4256049,4583420
919,28,Ɍ,,27,2015,5534800,2641561,2893239
920,29,ޗǌ,,27,2015,1364316,643946,720370
921,30,a̎R,,27,2015,963579,453216,510363
922,31,挧,,27,2015,573441,273705,299736
923,32,,,27,2015,694352,333112,361240
924,33,R,,27,2015,1921525,922226,999299
925,34,L,,27,2015,2843990,1376211,1467779
926,35,R,,27,2015,1404729,665008,739721
927,36,,,27,2015,755733,359790,395943
928,37,쌧,,27,2015,976263,472308,503955
929,38,Q,,27,2015,1385262,654380,730882
930,39,m,,27,2015,728276,342672,385604
931,40,,,27,2015,5101556,2410418,2691138
932,41,ꌧ,,27,2015,832832,393073,439759
933,42,茧,,27,2015,1377187,645763,731424
934,43,F{,,27,2015,1786170,841046,945124
935,44,啪,,27,2015,1166338,551932,614406
936,45,{茧,,27,2015,1104069,519242,584827
937,46,,,27,2015,1648177,773061,875116
938,47,ꌧ,,27,2015,1433566,704619,728947
